design1,design2,merit1,merit2
75,4,76.2666,3.4112199999999995e-05
162,6,56.4318,1.7967999999999998e-05
194,6,51.3368,1.68615e-05
301,801,4.77039,2.64547e-07
38,417,3.1827099999999997,1.11357e-06
142,269,3.20113,6.38122e-07
44,172,2.5245900000000003,1.4226400000000004e-06
445,777,0.962516,2.2264e-07
209,391,2.5599,4.38663e-07
33,87,1.9112,2.30328e-06
112,974,17.2057,4.39389e-07
138,664,9.96793,4.30575e-07
109,67,26.7494,2.05291e-06
340,9,26.7136,9.6064e-06
259,683,4.77417,3.0475400000000003e-07
3,49,66.8055,1.8785e-05
34,165,7.53171,1.7268200000000005e-06
818,555,9.71367,2.31415e-07
23,154,17.3104,2.39308e-06
409,9,19.537,9.3791e-06
7,135,46.3013,6.950060000000001e-06
31,896,18.9303,1.15178e-06
10,692,2.12283,2.75134e-06
32,101,3.54947,2.18248e-06
943,9,530.4830000000002,1.14522e-05
3,537,30.052,8.30288e-06
39,282,2.82342,1.25372e-06
19,381,7.61574,1.95133e-06
59,15,63.1945,1.07648e-05
508,49,4.49833,1.66847e-06
381,20,13.4692,4.11867e-06
7,526,12.8975,4.0469e-06
271,34,21.1906,2.83113e-06
334,624,0.872819,2.79635e-07
12,424,11.437999999999999,2.7636900000000005e-06
7,100,48.6998,7.67303e-06
41,243,3.7722599999999997,1.28772e-06
5,387,28.78,6.064109999999997e-06
637,5,422.68300000000005,2.18041e-05
29,9,73.1997,2.07112e-05
93,88,19.3671,1.67577e-06
18,76,17.6091,3.69317e-06
5,817,4.33167,4.87791e-06
60,7,73.0496,2.21925e-05
221,360,1.5879,4.44957e-07
121,22,48.1859,5.87078e-06
6,607,10.7235,4.39136e-06
880,246,18.1864,4.17046e-07
18,114,23.4945,3.2554200000000008e-06
51,21,57.4156,7.98395e-06
6,322,31.04300000000001,5.6031700000000004e-06
13,313,18.8346,2.92205e-06
23,110,15.5839,2.7022900000000005e-06
450,10,14.295,8.24309e-06
68,3,80.6258,4.48003e-05
65,16,61.4015,9.8329e-06
19,54,1.9819200000000001,3.90196e-06
144,34,38.057,3.60582e-06
177,5,56.4041,2.06587e-05
17,325,13.548,2.29024e-06
134,398,6.65556,5.42703e-07
45,120,2.27957,1.6694900000000004e-06
88,46,37.3789,3.1517200000000012e-06
29,114,8.68737,2.23448e-06
34,19,58.7564,9.593839999999999e-06
30,7,76.7515,2.61467e-05
509,7,15.0079,1.28812e-05
65,182,2.9698900000000004,1.12876e-06
195,194,3.42404,6.873899999999999e-07
230,490,2.84864,3.75277e-07
7,939,6.39757,3.6626999999999997e-06
952,7,100.0,0.0
5,83,56.6324,1.08232e-05
37,649,12.7823,1.04721e-06
121,409,6.70512,5.622910000000001e-07
278,294,1.41865,4.61355e-07
401,14,14.9152,5.7805e-06
174,18,42.1302,6.19831e-06
82,810,16.2775,5.67927e-07
709,809,3.63957,1.89337e-07
458,5,25.5475,1.9238199999999998e-05
55,29,49.6873,5.6559e-06
15,210,24.7357,3.04488e-06
44,13,66.9271,1.33259e-05
111,27,46.5228,4.95544e-06
23,7,76.592,2.73058e-05
913,230,19.299,4.3935899999999996e-07
40,3,84.6583,5.18445e-05
6,367,27.1539,5.312180000000002e-06
119,73,24.4694,1.84193e-06
15,57,16.4442,4.64153e-06
202,27,33.0609,3.95965e-06
593,62,10.4962,1.3616200000000001e-06
4,694,14.6741,6.152619999999997e-06
507,263,9.092880000000001,4.2659100000000004e-07
41,29,48.4468,6.02266e-06
43,48,31.7294,3.5977999999999997e-06
654,571,7.0651899999999985,2.39221e-07
86,3,77.8241,4.1483900000000004e-05
11,571,3.0257400000000003,2.65513e-06
4,512,24.4219,6.58424e-06
285,14,28.3091,6.4717099999999975e-06
582,178,12.3435,5.62816e-07
579,29,6.22215,2.66673e-06
129,43,35.6781,2.98341e-06
564,85,10.2177,1.03758e-06
544,462,7.1212800000000005,2.86534e-07
204,3,61.4717,3.22077e-05
89,321,5.22564,7.36052e-07
94,693,13.0951,5.38355e-07
775,28,15.3512,2.85526e-06
512,19,1.8145,3.95417e-06
18,10,68.7387,2.00165e-05
69,732,15.5775,6.56148e-07
23,13,65.1039,1.49592e-05
53,21,57.36600000000001,7.91192e-06
657,82,14.0767,1.06678e-06
193,42,28.3514,2.6369400000000004e-06
45,206,2.57347,1.2972100000000001e-06
5,74,56.8661,1.11724e-05
894,10,607.384,9.45305e-06
690,651,6.87523,2.18913e-07
358,40,9.8755,2.18293e-06
21,14,62.2558,1.40608e-05
4,355,35.6141,7.55308e-06
232,17,33.7114,5.83087e-06
21,476,0.0840305,1.6378399999999996e-06
686,665,6.38968,2.15818e-07
32,8,74.9058,2.277760000000001e-05
404,38,5.81268,2.19111e-06
139,16,49.3595,7.578669999999999e-06
12,134,34.3926,4.35889e-06
347,361,3.58034,3.79343e-07
100,123,10.9546,1.23281e-06
119,7,62.2015,1.75445e-05
5,112,54.7487,9.872560000000003e-06
76,25,52.1875,6.03736e-06
11,246,27.5628,3.72935e-06
196,293,1.13076,5.251109999999999e-07
68,51,34.3858,3.05278e-06
6,331,30.2325,5.5401099999999995e-06
17,334,12.8602,2.26402e-06
3,386,39.5806,9.22723e-06
7,811,1.88644,3.5856300000000017e-06
399,95,1.47686,9.61904e-07
5,431,25.4107,5.8128e-06
634,372,10.845999999999998,3.21088e-07
23,274,12.108,1.91171e-06
81,64,28.2631,2.33542e-06
728,378,12.6574,3.09277e-07
307,104,4.3821,9.62403e-07
74,4,76.444,3.42631e-05
20,20,50.1289,9.85286e-06
178,753,9.91225,3.55957e-07
188,138,7.713889999999999,9.045700000000001e-07
669,188,14.8932,5.32663e-07
658,522,8.243780000000001,2.53705e-07
214,539,4.75141,3.73054e-07
578,18,2.6315,4.2010900000000005e-06
600,249,12.3102,4.32939e-07
864,93,20.3854,9.51325e-07
92,5,70.8355,2.61648e-05
24,731,12.9384,1.4259e-06
118,71,25.094,1.89804e-06
51,73,19.264,2.34114e-06
456,13,10.4956,6.09102e-06
22,108,16.7383,2.81525e-06
34,82,5.033919999999998,2.384e-06
253,201,0.5279189999999999,6.05408e-07
541,57,7.30686,1.46385e-06
101,45,37.0523,3.08969e-06
492,348,7.0830600000000015,3.52162e-07
817,21,15.3054,3.945069999999999e-06
61,400,6.22537,8.360299999999998e-07
210,9,43.8903,1.1116099999999997e-05
19,884,15.6968,1.68428e-06
175,37,32.6103,3.0900400000000007e-06
18,555,2.72003,1.80405e-06
25,23,49.4876,8.291069999999999e-06
344,29,14.1788,3.00302e-06
9,161,39.0081,5.24597e-06
366,9,23.8748,9.49074e-06
7,260,34.1476,5.37071e-06
455,17,7.74476,4.57189e-06
470,3,352.829,3.44567e-05
4,812,9.68513,6.16372e-06
318,215,3.0500599999999998,5.453289999999999e-07
28,31,40.4619,6.01415e-06
928,205,20.0123,4.82104e-07
36,67,14.3266,2.75455e-06
90,3,77.2011,4.08459e-05
28,40,29.6799,4.66656e-06
382,863,2.88363,2.28471e-07
510,5,482.42800000000005,1.98108e-05
37,14,65.7769,1.2838900000000005e-05
12,34,1.48021,6.27989e-06
126,277,4.27259,6.66459e-07
522,11,7.0392100000000015,7.32585e-06
332,8,29.2124,1.09707e-05
152,27,40.5287,4.42034e-06
198,4,56.747,2.47687e-05
173,263,2.26961,5.92149e-07
191,9,46.9006,1.1532100000000001e-05
266,13,31.6382,7.13569e-06
640,768,3.65435,2.0158e-07
794,13,10.6137,6.9285e-06
879,603,9.65777,2.15838e-07
315,18,21.9686,4.89196e-06
439,6,23.4031,1.5263599999999994e-05
3,147,60.5444,1.35603e-05
83,167,5.59734,1.06911e-06
510,41,3.61716,1.94881e-06
592,26,6.3331,2.95394e-06
284,499,1.05806,3.35801e-07
537,42,5.61256,1.91146e-06
7,114,47.8591,7.361410000000003e-06
9,975,10.9428,2.99955e-06
22,7,76.5091,2.74823e-05
873,27,18.3814,3.04139e-06
36,179,6.42359,1.60325e-06
47,9,72.0023,1.8735899999999998e-05
11,451,10.828,2.9072500000000013e-06
10,201,33.4265,4.39565e-06
62,16,61.7373,9.96596e-06
91,45,37.6826,3.19063e-06
294,5,40.9252,1.86197e-05
54,11,68.4459,1.49141e-05
414,25,8.18069,3.22644e-06
556,25,3.74321,3.04159e-06
17,237,20.2411,2.6107e-06
61,123,7.6044,1.4741399999999996e-06
244,3,56.9792,3.15983e-05
391,46,5.45637,1.8537099999999998e-06
36,941,20.2908,1.02111e-06
826,21,15.6164,3.96019e-06
114,26,46.6625,5.09421e-06
3,360,41.4966,9.47886e-06
289,115,4.61797,9.01796e-07
149,74,22.5787,1.6916900000000004e-06
11,141,36.1043,4.62207e-06
837,67,19.585,1.2730599999999999e-06
259,126,5.73046,8.68242e-07
233,6,45.6748,1.59773e-05
49,67,21.5671,2.55084e-06
775,42,16.8356,1.9375400000000003e-06
4,450,28.4775,6.889780000000003e-06
36,207,6.56815,1.51042e-06
8,233,34.466,5.01491e-06
4,166,53.41,1.02871e-05
108,83,20.929,1.6856400000000005e-06
6,128,49.8764,8.08287e-06
27,31,39.6545,6.049e-06
48,780,17.2628,8.418200000000002e-07
34,328,2.97118,1.30143e-06
47,291,0.0733317,1.0798e-06
268,236,0.760832,5.36204e-07
104,177,6.54589,9.4226e-07
370,25,12.6525,3.36289e-06
45,143,0.391902,1.5147e-06
50,25,53.3896,6.7226600000000015e-06
497,33,1.30209,2.35412e-06
566,100,10.654000000000002,9.02821e-07
76,662,13.4107,6.28345e-07
247,328,0.32145,4.47324e-07
201,4,56.3411,2.4688e-05
12,45,17.8681,5.91774e-06
445,63,1.52338,1.3431799999999998e-06
256,4,49.4233,2.37925e-05
129,57,29.5877,2.2687700000000002e-06
39,352,0.0529191,1.13924e-06
14,15,52.25100000000001,1.37229e-05
4,504,24.9179,6.6188e-06
9,763,3.8050900000000003,2.9711200000000008e-06
85,548,10.3524,6.15638e-07
68,27,51.1422,5.76759e-06
191,83,17.0825,1.39488e-06
544,34,4.9017,2.30366e-06
156,14,47.9557,8.23096e-06
12,693,4.6081,2.40703e-06
168,279,2.71197,5.82298e-07
622,832,1.3498,1.92333e-07
196,222,1.62387,6.24464e-07
395,3,384.59,3.28573e-05
131,14,52.3388,8.81336e-06
123,409,6.718,5.57094e-07
33,137,7.3178,1.89894e-06
97,322,4.84791,7.01339e-07
157,630,9.53544,4.09262e-07
57,39,41.6455,4.15843e-06
40,467,5.69923,1.04716e-06
72,189,3.31524,1.0543500000000001e-06
3,140,61.2466,1.38119e-05
360,252,4.16528,4.73185e-07
213,358,1.87248,4.52633e-07
75,247,2.8663,8.97131e-07
133,177,5.46765,8.5125e-07
45,45,34.8494,3.7942900000000004e-06
92,6,68.8802,2.22143e-05
27,21,53.7982,8.99693e-06
173,6,54.6319,1.75423e-05
234,258,0.150402,5.297910000000001e-07
88,12,61.8761,1.18123e-05
36,183,6.6719100000000005,1.58838e-06
83,5,72.4707,2.71247e-05
26,28,42.9673,6.74498e-06
13,84,31.4442,4.71016e-06
3,106,64.4609,1.5236800000000001e-05
121,23,47.5604,5.62231e-06
6,257,37.0783,6.1508500000000014e-06
565,36,6.559010000000002,2.19423e-06
61,75,20.8606,2.17822e-06
730,204,16.1134,4.94144e-07
175,5,56.7149,2.07345e-05
676,545,7.90638,2.4468000000000004e-07
182,170,5.41897,7.80295e-07
4,441,29.105,6.941760000000003e-06
565,52,8.35347,1.58741e-06
3,157,59.5683,1.32234e-05
94,59,30.385,2.42041e-06
950,54,22.1886,1.55022e-06
46,26,52.1406,6.57625e-06
601,413,9.34654,3.02839e-07
181,5,55.7919,2.05133e-05
61,78,20.0634,2.10644e-06
615,490,7.883139999999999,2.678e-07
241,312,0.101364,4.64056e-07
126,164,6.26128,9.13627e-07
10,67,37.2392,6.28679e-06
10,89,39.8593,5.8161e-06
169,83,18.6795,1.4584e-06
103,12,59.192,1.11727e-05
45,151,0.928151,1.48014e-06
84,260,4.5496,8.364759999999998e-07
162,62,24.8417,1.93829e-06
106,175,6.68382,9.421550000000001e-07
553,6,533.055,1.60755e-05
48,109,5.81136,1.7381799999999996e-06
59,55,31.1005,2.93754e-06
27,33,37.0913,5.6788199999999994e-06
385,38,7.62783,2.23012e-06
993,182,21.5709,5.29554e-07
66,694,14.7065,6.84705e-07
115,308,4.46852,6.557210000000001e-07
3,346,42.562,9.62748e-06
6,621,9.948260000000001,4.3585e-06
4,265,43.5205,8.50843e-06
456,581,3.11856,2.6102e-07
258,198,0.364857,6.07102e-07
28,117,10.2354,2.27639e-06
195,3,62.5511,3.2446e-05
274,3,53.9112,3.14972e-05
300,3,51.4387,3.15854e-05
213,77,16.2893,1.4350399999999999e-06
9,54,37.0766,7.265210000000003e-06
8,862,5.88858,3.2573700000000012e-06
44,40,38.6209,4.28787e-06
89,91,18.438,1.64961e-06
8,65,44.1809,7.7003e-06
6,223,40.4428,6.5227599999999985e-06
112,132,10.1471,1.12561e-06
142,6,59.8212,1.8882799999999998e-05
25,334,6.58852,1.6425400000000004e-06
869,18,16.002,4.84922e-06
139,35,38.2523,3.55089e-06
4,506,24.7943,6.609789999999997e-06
977,353,17.3917,3.1199200000000003e-07
49,372,3.15878,9.74402e-07
104,35,42.4859,3.9226099999999985e-06
68,125,8.191360000000001,1.3937100000000002e-06
62,4,78.4871,3.62326e-05
28,979,20.1586,1.23691e-06
687,115,15.4761,7.96224e-07
119,571,9.32195,4.9587e-07
88,34,44.7357,4.25453e-06
145,284,3.1724900000000003,6.11772e-07
26,935,18.9297,1.31583e-06
204,38,28.454,2.84193e-06
136,4,65.9367,2.76669e-05
61,279,2.53267,9.51944e-07
8,367,22.342,4.15544e-06
636,10,0.472552,8.42337e-06
135,381,5.7869800000000025,5.48856e-07
168,12,47.5801,9.25085e-06
417,5,28.8697,1.88825e-05
490,6,19.3291,1.55588e-05
829,3,100.0,0.0
115,19,51.2189,6.896619999999997e-06
464,124,6.88864,7.66845e-07
119,115,12.6415,1.22719e-06
4,56,61.2159,1.44477e-05
438,8,18.5859,1.07557e-05
282,28,21.8158,3.35327e-06
132,242,3.3130699999999997,6.99512e-07
224,228,2.22822,5.84039e-07
13,614,1.76937,2.27687e-06
63,12,65.984,1.31367e-05
342,6,32.5344,1.5093499999999999e-05
573,75,10.2175,1.15494e-06
8,79,45.5857,7.315089999999997e-06
37,727,15.1453,1.02959e-06
106,281,4.06544,7.14898e-07
922,610,10.359000000000002,2.12424e-07
6,228,39.934,6.4624e-06
333,12,24.0129,7.1384e-06
113,98,17.0765,1.4339600000000001e-06
17,507,0.7902779999999999,1.90855e-06
81,259,4.28469,8.501210000000002e-07
103,11,60.2159,1.21379e-05
361,209,3.9485699999999997,5.37826e-07
95,218,4.27091,8.61023e-07
866,51,20.0359,1.6291399999999996e-06
414,24,8.520380000000001,3.35494e-06
427,30,5.47992,2.68303e-06
5,403,27.5234,5.96759e-06
61,940,20.3306,6.841339999999999e-07
82,98,15.9923,1.58681e-06
106,907,16.7665,4.6462200000000004e-07
119,45,35.6498,2.93334e-06
168,20,41.8399,5.67981e-06
6,240,38.7257,6.32703e-06
176,13,45.36600000000001,8.41498e-06
3,367,40.968,9.40805e-06
431,22,7.621539999999999,3.59653e-06
47,204,1.77341,1.26295e-06
11,60,31.7089,5.9549400000000015e-06
421,44,3.13037,1.88157e-06
298,357,1.1960600000000001,3.97197e-07
134,26,43.6988,4.80676e-06
17,290,16.1405,2.4011599999999997e-06
50,43,37.5411,3.88445e-06
98,30,46.1746,4.65731e-06
3,218,53.5976,1.16043e-05
20,268,14.8541,2.1649000000000002e-06
205,17,37.792,6.1293499999999975e-06
9,67,40.8837,6.8946399999999994e-06
498,766,0.675445,2.16842e-07
45,239,2.05974,1.2148e-06
12,828,9.85308,2.3997400000000003e-06
77,22,54.4783,6.8297600000000025e-06
555,49,7.4352,1.6709099999999996e-06
121,376,6.2006,5.835940000000001e-07
9,63,39.9383,7.0026399999999965e-06
22,68,5.3061300000000005,3.26808e-06
195,162,5.4690400000000015,7.88505e-07
86,42,39.7537,3.4728199999999997e-06
21,9,72.1512,2.17538e-05
610,51,10.6219,1.61656e-06
771,29,15.357,2.75407e-06
3,475,33.6631,8.57795e-06
233,4,52.1923,2.40516e-05
740,17,10.8655,4.84644e-06
122,21,48.715,6.1231500000000025e-06
897,897,5.62608,1.6926300000000002e-07
709,413,11.1664,2.90818e-07
454,63,2.10772,1.3422999999999998e-06
150,600,9.32588,4.28024e-07
47,236,1.7894299999999999,1.18717e-06
5,656,11.6048,5.03954e-06
6,25,25.555,1.19151e-05
24,28,41.0416,6.82474e-06
369,288,4.28195,4.29731e-07
172,219,2.58705,6.62307e-07
12,40,11.7037,6.07198e-06
17,34,19.053,5.90246e-06
5,153,50.8218,8.83342e-06
16,100,26.1361,3.74387e-06
7,513,13.749,4.0849699999999994e-06
4,533,23.1444,6.50014e-06
8,306,27.5962,4.47846e-06
506,71,6.3239199999999975,1.21199e-06
67,159,4.50574,1.2020700000000001e-06
65,91,15.5396,1.81067e-06
305,3,50.9812,3.16183e-05
162,922,13.0475,3.5003100000000005e-07
290,526,0.714681,3.22931e-07
559,138,11.4313,6.93933e-07
28,21,54.2504,8.94742e-06
8,14,34.3932,1.53724e-05
10,52,31.9109,6.69103e-06
323,7,32.1611,1.27605e-05
177,774,10.2736,3.54475e-07
486,57,3.86724,1.46338e-06
373,233,4.7792900000000005,4.94117e-07
3,558,28.9173,8.24127e-06
125,25,45.6929,5.121559999999998e-06
4,23,41.8167,1.6972999999999998e-05
669,943,1.05463,1.7574300000000001e-07
970,105,22.6388,8.531440000000002e-07
407,62,1.66113,1.38563e-06
33,59,17.3225,3.14042e-06
40,482,6.69212,1.04231e-06
209,157,5.94343,7.865340000000002e-07
122,28,44.3445,4.62647e-06
130,258,2.83478,6.755360000000001e-07
53,277,0.954148,1.0274e-06
189,465,4.61475,4.24388e-07
9,242,31.4879,4.4627e-06
25,71,1.47979,2.93621e-06
835,12,11.2903,7.92125e-06
40,244,3.72754,1.30815e-06
157,302,3.64805,5.73187e-07
310,23,20.2338,3.89541e-06
33,97,1.40581,2.16685e-06
807,64,18.7148,1.32616e-06
41,23,54.8283,7.627560000000003e-06
13,498,5.13885,2.42046e-06
234,156,4.61832,7.570600000000002e-07
865,259,17.9975,4.02359e-07
78,42,40.1669,3.5693900000000002e-06
739,3,100.0,0.0
84,3,78.13600000000002,4.18154e-05
399,30,8.17648,2.7506e-06
40,53,26.6543,3.3223199999999996e-06
9,824,6.18857,2.97543e-06
739,525,9.5083,2.46487e-07
448,12,12.1572,6.68044e-06
8,75,45.2786,7.418710000000001e-06
388,8,23.2831,1.0787e-05
33,644,12.0816,1.14041e-06
23,25,44.7176,7.70359e-06
463,11,11.8946,7.3581100000000015e-06
537,20,0.623677,3.72906e-06
17,62,13.6798,4.1022900000000015e-06
141,7,58.2218,1.64309e-05
7,141,45.7527,6.84357e-06
43,369,1.8413,1.05894e-06
993,5,100.0,0.0
193,166,5.5127,7.77139e-07
306,63,10.488,1.5135399999999996e-06
63,245,2.25271,9.89482e-07
3,468,34.0902,8.617919999999999e-06
256,748,5.86788,2.94832e-07
47,318,0.8282729999999999,1.0474e-06
178,64,22.9753,1.81959e-06
203,171,4.61275,7.454899999999998e-07
868,50,20.0679,1.6591099999999996e-06
62,867,18.7158,6.846129999999999e-07
33,574,9.27171,1.15764e-06
888,9,554.428,1.1044000000000001e-05
7,176,42.4284,6.295790000000003e-06
192,445,3.2659700000000003,4.26192e-07
364,161,2.68792,6.46599e-07
24,495,2.77193,1.48333e-06
3,683,22.9141,8.14379e-06
8,164,41.1566,5.7687400000000015e-06
80,147,7.2264300000000015,1.17654e-06
115,127,11.2175,1.14795e-06
9,467,12.8287,3.4107199999999987e-06
192,65,21.3384,1.74459e-06
869,111,20.5105,8.15059e-07
314,9,29.7268,9.768710000000001e-06
943,7,100.0,0.0
78,846,17.623,5.83181e-07
51,390,4.19664,9.37374e-07
183,32,33.5584,3.4930099999999997e-06
257,14,32.0998,6.7350899999999986e-06
21,41,18.1061,4.783e-06
971,3,100.0,0.0
25,172,15.1602,2.15206e-06
4,256,44.3858,8.63026e-06
69,886,18.9373,6.323380000000001e-07
4,233,46.6166,8.971030000000001e-06
125,31,42.1591,4.15157e-06
25,730,13.1803,1.38262e-06
42,32,45.4851,5.42215e-06
10,413,15.0843,3.26945e-06
720,33,13.9394,2.4109e-06
520,4,403.675,2.61662e-05
100,4,71.9334,3.0883600000000004e-05
464,477,4.98645,2.92051e-07
17,69,17.3567,3.981319999999998e-06
36,46,30.0263,3.88543e-06
12,348,17.2786,2.99597e-06
116,38,39.5748,3.49038e-06
706,110,16.1649,8.272709999999998e-07
348,18,18.0767,4.71242e-06
31,547,7.80428,1.21934e-06
526,162,10.2707,6.134929999999999e-07
253,28,25.5875,3.4994800000000017e-06
33,406,1.22394,1.2298200000000002e-06
86,7,68.3676,1.97614e-05
64,60,28.7437,2.6477e-06
10,12,51.1114,1.7667000000000002e-05
265,7,39.2165,1.32247e-05
217,61,19.7493,1.7715000000000001e-06
951,40,21.7203,2.0591900000000003e-06
13,234,25.5271,3.2983800000000008e-06
61,8,71.3851,1.95061e-05
602,67,11.1662,1.27219e-06
118,513,8.56838,5.21288e-07
24,59,5.38408,3.37814e-06
298,41,16.0293,2.28632e-06
13,430,9.75194,2.56514e-06
16,395,9.16953,2.22277e-06
648,5,420.17400000000004,2.2103200000000002e-05
6,766,2.82002,4.1124e-06
28,568,7.87949,1.3055600000000002e-06
4,109,59.0547,1.1991e-05
700,3,100.0,0.0
270,162,1.7482,6.96807e-07
120,18,51.1254,7.1545199999999996e-06
370,92,0.956334,1.00128e-06
203,298,1.07831,5.12708e-07
3,447,35.4217,8.74885e-06
43,64,20.8369,2.74471e-06
385,62,3.46536,1.41297e-06
88,161,5.7457,1.06108e-06
141,33,38.8911,3.73888e-06
74,378,5.99881,7.62089e-07
33,10,71.5867,1.82752e-05
367,33,10.5971,2.5927999999999996e-06
11,999,13.8393,2.5643400000000004e-06
53,215,0.337621,1.14517e-06
146,416,5.72275,5.06413e-07
532,16,1.8892799999999998,4.72039e-06
135,53,30.6003,2.3983900000000003e-06
18,418,5.75133,1.96446e-06
59,891,19.3668,7.06862e-07
38,249,4.383319999999999,1.34497e-06
9,90,42.7611,6.35767e-06
6,691,6.3178,4.2185500000000005e-06
350,37,11.3514,2.36903e-06
7,23,10.3584,1.05676e-05
497,269,9.45581,4.23511e-07
77,3,79.2273,4.30451e-05
295,24,21.6831,3.81443e-06
7,222,37.8716,5.73341e-06
10,110,39.8742,5.45484e-06
485,5,23.5149,1.95233e-05
76,160,5.63301,1.14014e-06
236,132,6.40268,8.646210000000002e-07
21,127,19.4258,2.76388e-06
11,228,29.2143,3.84706e-06
9,32,16.0446,8.08648e-06
306,159,0.0805545,6.75617e-07
30,511,5.88574,1.26179e-06
6,292,33.7568,5.83352e-06
250,93,10.6019,1.14374e-06
802,563,9.77257,2.3145499999999998e-07
152,504,6.59564,4.52721e-07
14,185,27.9184,3.3963699999999994e-06
754,11,7.04715,8.28624e-06
22,85,12.4286,3.0484500000000013e-06
215,5,50.8476,1.95548e-05
848,286,17.2993,3.7328899999999995e-07
459,120,6.5333,7.89608e-07
563,6,527.418,1.61676e-05
41,147,2.64037,1.5894399999999996e-06
121,52,32.1852,2.53336e-06
762,423,12.7209,2.83919e-07
99,3,75.8094,3.95259e-05
203,124,9.30357,9.60888e-07
705,388,12.3908,3.0602e-07
51,83,14.7841,2.09368e-06
157,192,4.01771,7.53507e-07
923,87,21.7871,1.0087e-06
400,40,5.7469800000000015,2.0955799999999998e-06
3,762,19.6922,8.235269999999997e-06
37,634,12.1079,1.04978e-06
314,8,31.2923,1.1076600000000003e-05
140,99,16.2261,1.3266499999999998e-06
47,871,19.1522,8.40265e-07
20,480,0.355993,1.6999200000000001e-06
750,7,500.048,1.46952e-05
196,34,30.9049,3.20934e-06
452,119,5.98222,7.946559999999998e-07
108,38,40.3709,3.5735400000000017e-06
17,359,10.8483,2.19689e-06
525,93,8.54777,9.628700000000002e-07
738,13,8.27432,6.6526199999999985e-06
887,8,501.18300000000005,1.33381e-05
6,38,43.6019,1.11159e-05
493,256,8.71946,4.37301e-07
315,3,50.0841,3.16968e-05
13,364,14.7418,2.74565e-06
272,33,21.4004,2.90842e-06
170,6,55.1185,1.76534e-05
28,285,7.8582,1.60511e-06
381,8,23.9827,1.0800299999999999e-05
33,225,8.01116,1.55914e-06
41,375,1.5662200000000002,1.0836700000000001e-06
744,114,17.1973,7.99834e-07
49,237,0.454726,1.14946e-06
485,32,0.106785,2.41524e-06
35,183,7.264639999999999,1.6206799999999999e-06
13,316,18.5376,2.91123e-06
55,820,18.0503,7.55446e-07
695,74,15.3067,1.16643e-06
17,560,2.28595,1.8796400000000002e-06
219,7,45.5886,1.39587e-05
49,38,41.3479,4.4159500000000005e-06
246,83,12.2096,1.27264e-06
54,737,15.8877,7.779479999999998e-07
60,802,17.4741,7.11818e-07
830,38,18.320999999999998,2.1362400000000002e-06
10,49,30.0722,6.78112e-06
360,741,2.3712400000000002,2.51939e-07
111,171,6.58447,9.38135e-07
137,96,16.8522,1.37016e-06
610,10,2.12227,8.36252e-06
70,322,4.2504300000000015,8.35058e-07
80,42,40.0612,3.54473e-06
239,370,0.9929110000000001,4.24355e-07
245,35,24.1842,2.86451e-06
22,214,16.5937,2.19027e-06
433,10,15.8343,8.26398e-06
795,55,18.1111,1.5185299999999997e-06
418,19,10.1809,4.19325e-06
42,627,12.4366,9.60354e-07
30,183,10.9072,1.82371e-06
36,197,6.11826,1.5388499999999999e-06
28,124,11.1841,2.22856e-06
222,748,6.867539999999999,3.1472e-07
26,17,59.5476,1.12179e-05
129,6,62.106,1.95889e-05
6,168,46.0372,7.30982e-06
71,107,12.3136,1.5472799999999999e-06
115,56,30.941,2.39467e-06
13,85,31.5475,4.6944400000000014e-06
596,184,12.8955,5.47749e-07
538,45,6.0107099999999996,1.7994999999999999e-06
90,808,15.7045,5.32876e-07
773,54,17.3748,1.54312e-06
